gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group C,associate's degree,free/reduced,none,57,78,67
female,group C,associate's degree,standard,none,91,95,94
female,group E,associate's degree,standard,none,100,100,100
male,group C,master's degree,free/reduced,completed,46,42,46
male,group D,bachelor's degree,standard,none,69,58,57
female,group C,bachelor's degree,standard,none,86,92,87
female,group B,associate's degree,free/reduced,none,53,70,70
male,group C,some high school,free/reduced,completed,45,52,49
female,group B,some college,free/reduced,completed,65,75,70
female,group A,some high school,free/reduced,none,38,43,43
female,group B,some high school,free/reduced,none,49,58,55
male,group D,bachelor's degree,free/reduced,none,50,42,48
female,group B,high school,standard,none,81,91,89
female,group D,high school,standard,completed,88,99,100
male,group C,some college,standard,completed,98,86,90
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group C,high school,standard,none,88,89,86
male,group C,master's degree,free/reduced,none,61,67,66
female,group D,bachelor's degree,free/reduced,none,78,90,93
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,some college,standard,none,19,38,32
female,group D,some college,standard,none,69,74,74
male,group B,some high school,standard,none,74,63,57
female,group C,some high school,standard,completed,59,54,67
male,group B,high school,free/reduced,none,63,48,47
female,group C,high school,free/reduced,none,42,62,60
male,group E,associate's degree,standard,none,72,57,62
female,group D,master's degree,standard,none,78,91,96
male,group D,some high school,standard,none,74,74,72
male,group A,some high school,standard,completed,62,67,69
female,group A,some college,standard,completed,78,87,91
male,group E,some high school,standard,completed,68,51,57
male,group C,associate's degree,standard,completed,87,100,95
male,group C,associate's degree,free/reduced,none,87,73,72
male,group C,some college,standard,none,58,49,42
female,group C,some college,standard,completed,70,89,88
female,group C,associate's degree,standard,none,58,73,68
male,group C,master's degree,standard,completed,91,85,85
male,group B,some college,standard,completed,62,66,68
male,group C,associate's degree,free/reduced,none,58,55,53
female,group B,associate's degree,free/reduced,none,46,61,55
male,group D,some college,free/reduced,completed,69,60,63
female,group D,some high school,standard,none,48,58,54
female,group E,associate's degree,standard,none,59,62,69
female,group B,high school,free/reduced,completed,67,78,79
male,group C,some college,standard,none,84,87,81
female,group C,high school,standard,none,54,59,62
female,group B,some high school,standard,none,73,79,79
male,group D,some high school,standard,completed,77,68,69
male,group D,master's degree,standard,none,95,81,84
female,group D,some high school,standard,completed,61,74,72
male,group A,high school,standard,none,57,51,54
male,group C,high school,standard,none,71,79,71
female,group C,associate's degree,standard,none,39,64,57
male,group E,high school,standard,completed,81,80,76
male,group B,associate's degree,standard,none,80,76,64
female,group B,associate's degree,standard,none,40,48,50
male,group B,some college,standard,completed,69,77,77
male,group E,some high school,standard,none,94,88,78
female,group E,master's degree,standard,none,62,68,68
male,group C,high school,free/reduced,none,27,34,36
male,group B,some college,free/reduced,none,75,68,65
male,group D,associate's degree,standard,none,80,63,63
female,group D,some college,standard,completed,75,77,83
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group D,master's degree,standard,none,80,80,72
male,group B,some high school,standard,completed,84,83,75
female,group D,some college,standard,none,51,58,54
female,group E,some college,free/reduced,completed,42,55,54
female,group C,bachelor's degree,free/reduced,completed,74,86,89
male,group A,associate's degree,standard,completed,97,92,86
female,group E,high school,free/reduced,none,64,62,68
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group A,some high school,standard,completed,92,100,97
male,group D,some college,free/reduced,none,59,62,61
female,group D,some high school,standard,none,59,67,61
male,group D,some college,free/reduced,none,70,63,58
female,group A,some high school,free/reduced,none,44,45,45
female,group E,some college,standard,none,76,78,80
male,group E,some college,standard,none,76,71,72
male,group C,high school,standard,none,75,81,71
male,group D,some high school,standard,completed,71,69,68
male,group C,high school,standard,completed,72,67,64
female,group A,associate's degree,free/reduced,none,65,85,76
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,some college,standard,none,76,78,75
male,group B,associate's degree,free/reduced,none,61,58,56
female,group C,associate's degree,standard,none,54,61,58
male,group D,bachelor's degree,standard,completed,68,74,74
female,group B,bachelor's degree,standard,none,61,72,70
male,group A,some college,free/reduced,none,58,60,57
female,group E,some high school,free/reduced,none,72,79,77
male,group D,associate's degree,standard,none,61,55,52
female,group E,master's degree,free/reduced,none,45,56,54
male,group E,associate's degree,standard,completed,81,81,79
male,group A,some college,free/reduced,none,28,23,19
male,group E,master's degree,standard,none,90,85,84
male,group D,master's degree,standard,none,73,70,75
female,group C,some high school,standard,none,74,75,82
female,group B,high school,free/reduced,none,71,87,82
female,group B,some high school,standard,none,37,46,46
female,group E,associate's degree,free/reduced,none,73,76,78
male,group B,some college,free/reduced,completed,59,65,66
female,group D,high school,free/reduced,none,49,57,52
