gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group C,associate's degree,standard,completed,65,84,84
male,group D,associate's degree,standard,none,80,75,77
female,group D,high school,standard,none,69,72,77
male,group E,bachelor's degree,standard,completed,76,62,66
male,group D,master's degree,standard,none,95,81,84
male,group C,master's degree,free/reduced,completed,72,66,72
female,group E,some college,standard,none,71,70,76
female,group D,master's degree,standard,none,78,91,96
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group C,associate's degree,standard,completed,98,87,90
male,group D,associate's degree,standard,none,71,66,60
male,group B,some college,standard,none,66,65,60
female,group C,some high school,free/reduced,completed,29,40,44
male,group E,some high school,free/reduced,completed,73,67,59
female,group D,master's degree,standard,none,55,64,70
male,group B,associate's degree,standard,none,61,42,41
male,group B,some college,standard,completed,88,85,76
female,group D,bachelor's degree,standard,completed,68,75,81
male,group A,some high school,free/reduced,none,39,39,34
male,group A,high school,free/reduced,none,53,58,44
male,group C,some high school,free/reduced,completed,51,56,53
female,group B,high school,free/reduced,completed,23,44,36
male,group D,some college,standard,completed,100,97,99
male,group C,master's degree,standard,none,79,72,69
male,group E,some high school,standard,completed,74,64,60
male,group D,some high school,standard,none,81,78,78
male,group D,associate's degree,standard,none,80,68,72
male,group D,some college,standard,none,79,73,67
female,group E,bachelor's degree,standard,completed,99,100,100
male,group C,associate's degree,standard,none,85,76,71
male,group A,high school,standard,completed,72,73,74
female,group B,associate's degree,standard,none,53,58,65
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group E,some high school,standard,none,94,88,78
female,group E,high school,free/reduced,completed,66,74,78
male,group C,some high school,standard,completed,78,72,69
female,group C,some college,standard,none,69,78,76
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group C,high school,standard,none,72,80,75
male,group D,some college,standard,completed,76,83,79
female,group C,some college,standard,none,71,81,80
male,group B,high school,standard,none,62,55,54
female,group E,high school,standard,completed,74,79,80
male,group A,associate's degree,standard,none,54,53,47
female,group A,some college,free/reduced,none,61,60,57
male,group C,high school,standard,none,68,60,53
male,group D,some college,standard,none,68,59,62
female,group D,some high school,standard,completed,61,74,72
female,group B,some college,standard,none,79,86,92
female,group D,some college,free/reduced,none,79,89,86
female,group A,associate's degree,free/reduced,none,41,51,48
male,group C,high school,free/reduced,none,62,55,55
